"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5715","Multiple rapid clicks","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","110","Verify Menu API Response Time","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","30027","Place Order Click","webkit","2026-04-02","broken","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1045","TC16 - Multiple Click Prevention","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","818","Verify Logo Navigation","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","3497","Select UPI","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","115","TC02 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","154","TC28 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","419","TC15 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2062","Total Calculation Data Present","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","3102","Add to cart after login","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1578","Verify Orders Navigation","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2910","Order Summary Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","623","Verify URL","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2015","Decrease quantity","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","539","TC12 - Very long input values","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2119","Pizza image visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","106","Verify Menu Item Fields","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","167","TC30 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","167","TC03 - Add to cart without token","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","3072","Subtotal Section","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","28","TC19 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","154","TC22 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","764","TC03 - Invalid email format","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","867","TC15 - Submit Using Enter Key","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","115","TC02 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","676","Search value","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","975","TC03 - Invalid email format","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
