"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2294","Price changes on decrease","firefox","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2829","Total Calculation Data Present","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","168","TC29 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1957","Verify Orders Navigation","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","365","Invalid Email Format","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2469","Decrease quantity","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","618","TC02 - Submit empty form","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","345","Search box visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","4397","Subtotal Price Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","31","TC16 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","160","TC20 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1473","get started link","webkit","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","677","Food items visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","841","Product details visible","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2459","Verify COD Option","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","514","Verify Menu Navigation","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2160","Total Section","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","403","TC10 - Empty password field","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1316","Verify Cart Navigation","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","619","Verify Home link active state","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","425","TC01 - Register with valid details","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","519","TC4 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1807","Delivery Fee Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2081","Price changes on increase","webkit","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","109","TC02 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","668","TC14 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","0","TC1 - Login success for ramyarayala@gmail.com","webkit","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","30021","Place Order Click","chromium","2026-04-02","broken","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","424","Pizza image visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","33","TC29 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","108","Verify Menu Item Fields","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","499","TC10 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","737","TC15 - Submit Using Enter Key","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","906","Verify Cart Navigation","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","544","TC14 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2048","Footer After Scroll","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","85","Verify Menu Item Fields","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1337","Remove item from cart","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","726","Food items visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2723","Order Summary Loads","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","835","Verify Order Card Content","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","982","Verify Navigation Links Count","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2714","Delivery Message Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","3828","Cart count increases","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","423","TC8 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","545","TC4 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","553","TC7 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","30","TC21 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","518","TC9 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","893","Verify Navbar Visible","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","969","Verify Payment Section Visible","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2842","Special characters search","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1435","TC08 - Empty name field","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2443","Total Price Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","3542","Select COD","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","157","TC19 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1038","Invalid Email & Password","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","510","Food items visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1718","Verify Quantity Format","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","363","TC04 - Password too short","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","687","TC12 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","5578","TC05 - Password mismatch","chromium","2026-04-02","failed","2026-04-02","","registration.spec.js","",""
"","2005","Cart count increases","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","178","TC23 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","4640","Cart count increases","webkit","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","413","Description contains text","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","534","Invalid Password","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","553","Search value","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2021","Click Add to Cart (without login)","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","306","Verify URL","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","637","TC03 - Invalid email format","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","6463","TC05 - Password mismatch","firefox","2026-04-02","failed","2026-04-02","","registration.spec.js","",""
"","2684","Item Count Display","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1950","Subtotal Price Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","0","TC2 - Login success for amrit1@gmail.com","webkit","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","4381","Delivery Fee Amount","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","933","Invalid Email & Password","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","942","TC12 - Very long input values","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1976","Select UPI","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","958","Verify Logout Button Visible","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","756","TC14 - Successful Registration","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","483","Valid Login","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1927","Verify Price Is Numeric","firefox","2026-04-02","failed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","307","TC11 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
